city,forecast_date,clear_sky_uv_index,uv_index_issued,percent_probability_clear,percent_probability_scattered,percent_probability_broken,total_ozone_amount,serialid
"ANCHORAGE, AK",8/23/2002,3.17,1.91,0.05,0.16,0.39,322.9,1266
"ANCHORAGE, AK",8/24/2002,3.03,2.12,0.1,0.24,0.43,330.8,1267
"ANCHORAGE, AK",8/25/2002,2.95,2.14,0.16,0.23,0.41,332.9,1268
"ANCHORAGE, AK",8/26/2002,2.71,2.4,0.4,0.35,0.24,353.2,1269
"ANCHORAGE, AK",8/27/2002,2.84,2.25,0.29,0.31,0.24,332.7,1270
"ANCHORAGE, AK",8/28/2002,2.82,2.52,0.44,0.37,0.16,328.7,1271
"ANCHORAGE, AK",8/29/2002,2.84,1.49,0,0.12,0.34,321.3,1272
"ANCHORAGE, AK",8/30/2002,2.71,1.42,0,0.11,0.35,328.4,1273
"ANCHORAGE, AK",8/31/2002,2.65,1.46,0,0.14,0.38,329.4,1274
"ANCHORAGE, AK",9/1/2002,2.46,1.53,0.01,0.23,0.41,345.5,1275
"ANCHORAGE, AK",9/2/2002,2.73,2.51,0.51,0.34,0.15,308.6,1276
"ANCHORAGE, AK",9/3/2002,3.02,2.74,0.39,0.42,0.2,276.2,1277
"ANCHORAGE, AK",9/4/2002,3.25,2.1,0.17,0.3,0.1,254.1,1278
"ANCHORAGE, AK",9/5/2002,3.19,1.51,0.02,0.05,0.28,253,1279
"ANCHORAGE, AK",9/6/2002,2.87,1.53,0,0.13,0.34,271.6,1280
"ANCHORAGE, AK",9/7/2002,2.73,1.6,0,0.17,0.42,277.9,1281
"ANCHORAGE, AK",9/8/2002,2.67,1.55,0,0.16,0.42,277.5,1282
"ANCHORAGE, AK",9/9/2002,2.58,1.64,0.02,0.23,0.42,279.6,1283
"ANCHORAGE, AK",9/10/2002,2.37,1.99,0.23,0.4,0.34,295.5,1284
"ANCHORAGE, AK",9/11/2002,2.18,1.13,0,0.13,0.31,311.4,1285
"ANCHORAGE, AK",9/12/2002,2.45,1.06,0,0.01,0.27,273.3,1286
"ANCHORAGE, AK",9/13/2002,2.18,0.98,0,0.02,0.3,297.1,1287
"ANCHORAGE, AK",9/14/2002,2.06,0.94,0,0.06,0.26,304.1,1288
"ANCHORAGE, AK",9/15/2002,1.88,1.06,0.02,0.14,0.38,322.4,1289
"ANCHORAGE, AK",9/16/2002,1.73,1.37,0.23,0.33,0.31,338.9,1290
"ANCHORAGE, AK",9/17/2002,1.69,1.09,0.08,0.18,0.41,337.1,1291
"ANCHORAGE, AK",9/18/2002,1.53,1.23,0.27,0.28,0.34,360.2,1292
"ANCHORAGE, AK",9/19/2002,1.55,1.05,0.06,0.29,0.37,347.7,1293
"ANCHORAGE, AK",9/20/2002,1.48,1.3,0.4,0.33,0.25,353.5,1294
"ANCHORAGE, AK",9/21/2002,1.55,1.48,0.77,0.16,0.07,330.3,1295
"ANCHORAGE, AK",9/22/2002,1.69,1.16,0.1,0.26,0.37,295.4,1296
"ANCHORAGE, AK",9/23/2002,1.69,0.97,0,0.14,0.43,287.7,1297
"ANCHORAGE, AK",9/24/2002,1.68,0.59,0,0.03,0.05,281.5,1298
"ANCHORAGE, AK",9/25/2002,1.46,0.91,0,0.25,0.4,312,1299
"ANCHORAGE, AK",9/26/2002,1.61,1.08,0.02,0.27,0.45,274.3,1300
"ANCHORAGE, AK",9/27/2002,1.43,0.91,0.01,0.26,0.4,297.7,1301
"ANCHORAGE, AK",9/28/2002,1.32,0.82,0.06,0.19,0.37,311,1302
"ANCHORAGE, AK",9/29/2002,1.33,0.76,0,0.19,0.35,299.3,1303
"ANCHORAGE, AK",9/30/2002,1.28,0.59,0,0.08,0.23,300.5,1304
"ANCHORAGE, AK",10/1/2002,1.19,0.78,0.08,0.22,0.39,314.4,1305
"ANCHORAGE, AK",10/2/2002,1.09,0.84,0.3,0.29,0.19,330.6,1306
"ANCHORAGE, AK",10/3/2002,1.07,0.66,0.11,0.34,0.07,325.2,1307
"ANCHORAGE, AK",10/4/2002,1.04,0.78,0.22,0.23,0.36,322.9,1308
"ANCHORAGE, AK",10/5/2002,1.05,0.52,0.03,0.06,0.3,311.3,1309
"ANCHORAGE, AK",10/6/2002,1.02,0.81,0.14,0.29,0.52,307,1310
"ANCHORAGE, AK",10/7/2002,0.96,0.44,0.01,0.08,0.21,314.8,1311
"ANCHORAGE, AK",10/8/2002,0.84,0.6,0.19,0.27,0.27,346.2,1312
"ANCHORAGE, AK",10/9/2002,0.89,0.76,0.37,0.35,0.2,313.7,1313
"ANCHORAGE, AK",10/10/2002,0.91,0.6,0.21,0.29,0.08,297.6,1314
"ANCHORAGE, AK",10/11/2002,0.93,0.48,0.01,0.09,0.34,283.7,1315
"ANCHORAGE, AK",10/12/2002,0.83,0.58,0.16,0.14,0.47,305.9,1316
"ANCHORAGE, AK",10/13/2002,0.87,0.42,0.02,0.04,0.31,282.8,1317
"ANCHORAGE, AK",10/14/2002,0.82,0.52,0.06,0.21,0.38,286.6,1318
"ANCHORAGE, AK",10/15/2002,0.81,0.35,0,0.02,0.25,280.4,1319
"ANCHORAGE, AK",10/16/2002,0.7,0.42,0.02,0.18,0.4,310,1320
"ANCHORAGE, AK",10/17/2002,0.81,0.39,0.02,0.17,0.13,259.6,1321
"ANCHORAGE, AK",10/18/2002,0.75,0.33,0.03,0.02,0.22,265.5,1322
"ANCHORAGE, AK",10/19/2002,0.64,0.36,0.03,0.11,0.38,300.1,1323
"ANCHORAGE, AK",10/20/2002,0.69,0.36,0.07,0.06,0.29,270.3,1324
"ANCHORAGE, AK",10/21/2002,0.63,0.41,0.04,0.18,0.47,285.1,1325
"ANCHORAGE, AK",10/22/2002,0.6,0.34,0.06,0.11,0.35,292,1326
"ANCHORAGE, AK",10/23/2002,0.58,0.31,0.05,0.02,0.41,288.9,1327
"ANCHORAGE, AK",10/24/2002,0.55,0.35,0.09,0.08,0.5,291.2,1328
"ANCHORAGE, AK",10/25/2002,0.51,0.24,0.02,0,0.33,303.5,1329
"ANCHORAGE, AK",10/26/2002,0.48,0.36,0.21,0.12,0.56,312,1330
"ANCHORAGE, AK",10/27/2002,0.46,0.34,0.2,0.23,0.39,307.1,1331
"ANCHORAGE, AK",10/28/2002,0.48,0.21,0.06,0.03,0.17,283.3,1332
"ANCHORAGE, AK",10/29/2002,0.45,0.26,0.13,0,0.39,288.9,1333
"ANCHORAGE, AK",10/30/2002,0.41,0.3,0.13,0.12,0.68,313.6,1334
"ANCHORAGE, AK",10/31/2002,0.38,0.26,0.02,0.21,0.58,326.3,1335
"ANCHORAGE, AK",11/1/2002,0.37,0.23,0.01,0.21,0.46,319.9,1336
"ANCHORAGE, AK",11/2/2002,0.37,0.19,0,0.14,0.3,305,1337
"ANCHORAGE, AK",11/3/2002,0.36,0.18,0,0.09,0.3,301,1338
"ANCHORAGE, AK",11/4/2002,0.37,0.23,0.1,0.06,0.5,279.5,1339
"ANCHORAGE, AK",11/5/2002,0.35,0.16,0.04,0,0.27,291.1,1340
"ANCHORAGE, AK",11/6/2002,0.33,0.25,0.27,0.07,0.54,289.7,1341
"ANCHORAGE, AK",11/7/2002,0.31,0.25,0.28,0.18,0.51,302,1342
"ANCHORAGE, AK",11/8/2002,0.29,0.23,0.24,0.32,0.31,312.3,1343
"ANCHORAGE, AK",11/9/2002,0.26,0.22,0.42,0.27,0.19,329,1344
"ANCHORAGE, AK",11/10/2002,0.25,0.17,0.09,0.34,0.23,335.8,1345
"ANCHORAGE, AK",11/11/2002,0.25,0.14,0,0.19,0.31,328.1,1346
"ANCHORAGE, AK",11/12/2002,0.25,0.19,0.09,0.26,0.52,313.4,1347
"ANCHORAGE, AK",11/13/2002,0.23,0.16,0.17,0.25,0.27,328.9,1348
"ANCHORAGE, AK",11/14/2002,0.21,0.14,0.06,0.21,0.43,349.5,1349
"ANCHORAGE, AK",11/15/2002,0.21,0.13,0,0.21,0.41,349.5,1350
"ANCHORAGE, AK",11/16/2002,0.19,0.12,0.1,0.19,0.28,380.1,1351
"ANCHORAGE, AK",11/17/2002,0.18,0.1,0.03,0.14,0.35,395.3,1352
"ANCHORAGE, AK",11/18/2002,0.17,0.1,0,0.14,0.36,389.4,1353
"ANCHORAGE, AK",11/19/2002,0.16,0.09,0.06,0.11,0.37,405.5,1354
"ANCHORAGE, AK",11/20/2002,0.15,0.08,0,0.11,0.33,425,1355
"ANCHORAGE, AK",11/21/2002,0.17,0.1,0,0.19,0.49,375.7,1356
"ANCHORAGE, AK",11/22/2002,0.17,0.09,0,0.09,0.44,363,1357
"ANCHORAGE, AK",11/23/2002,0.16,0.08,0,0.03,0.41,378.7,1358
"ANCHORAGE, AK",11/24/2002,0.14,0.1,0.07,0.24,0.44,412.4,1359
"ANCHORAGE, AK",11/25/2002,0.14,0.07,0,0.05,0.38,399.2,1360
"ANCHORAGE, AK",11/26/2002,0.15,0.08,0.03,0.02,0.48,368.5,1361
"ANCHORAGE, AK",11/27/2002,0.13,0.08,0.05,0.26,0.4,418.6,1362
"ANCHORAGE, AK",11/28/2002,0.13,0.08,0,0.19,0.52,403.5,1363
"ANCHORAGE, AK",11/29/2002,0.14,0.07,0.04,0,0.43,358.5,1364
"ANCHORAGE, AK",11/30/2002,0.13,0.07,0.1,0.1,0.25,373,1365
"ANCHORAGE, AK",12/1/2002,0.13,0.08,0.03,0.26,0.34,368.2,1366
"ANCHORAGE, AK",12/2/2002,0.13,0.07,0.03,0.17,0.27,359.4,1367
"ANCHORAGE, AK",12/3/2002,0.14,0.08,0.08,0.13,0.29,342,1368
"ANCHORAGE, AK",12/4/2002,0.12,0.07,0.04,0.14,0.34,368.8,1369
"ANCHORAGE, AK",12/5/2002,0.11,0.07,0,0.18,0.5,391,1370
"ANCHORAGE, AK",12/6/2002,0.11,0.06,0,0.08,0.44,380.8,1371
"ANCHORAGE, AK",12/7/2002,0.11,0.07,0,0.18,0.47,386.8,1372
"ANCHORAGE, AK",12/8/2002,0.11,0.07,0.01,0.19,0.51,382.1,1373
"ANCHORAGE, AK",12/9/2002,0.11,0.06,0,0.08,0.4,377.5,1374
"ANCHORAGE, AK",12/10/2002,0.1,0.08,0.13,0.16,0.62,398.2,1375
"ANCHORAGE, AK",12/11/2002,0.11,0.07,0.15,0.11,0.41,388.8,1376
"ANCHORAGE, AK",12/12/2002,0.1,0.06,0.08,0.19,0.34,413.9,1377
"ATLANTA, GA",1/1/2002,2.62,1.9,0.14,0.37,0.24,294.1,1378
"ATLANTA, GA",1/2/2002,2.78,0.92,0,0,0.04,281.2,1379
"ATLANTA, GA",1/3/2002,2.48,0.97,0.11,0,0,313.7,1380
"ATLANTA, GA",1/4/2002,2.81,2.62,0.63,0.3,0.04,282.2,1381
"ATLANTA, GA",1/5/2002,2.76,2.26,0.33,0.38,0.14,288.5,1382
"ATLANTA, GA",1/6/2002,2.52,0.87,0,0,0.07,315.2,1383
"ATLANTA, GA",1/7/2002,2.3,1.01,0.18,0,0.01,345,1384
"ATLANTA, GA",1/8/2002,2.52,2.19,0.53,0.27,0.1,319.6,1385
"ATLANTA, GA",1/9/2002,2.8,2.4,0.46,0.3,0.14,292.5,1386
"ATLANTA, GA",1/10/2002,2.77,1.76,0.04,0.31,0.28,297.3,1387
"ATLANTA, GA",1/11/2002,2.91,1.18,0,0.02,0.19,286.2,1388
"ATLANTA, GA",1/12/2002,2.77,1.57,0,0.27,0.23,301.2,1389
"ATLANTA, GA",1/13/2002,2.77,2.41,0.5,0.32,0.07,304.9,1390
"ATLANTA, GA",1/14/2002,2.86,1.42,0.03,0.12,0.22,299.1,1391
"ATLANTA, GA",1/15/2002,3.05,2.87,0.64,0.29,0.06,286.1,1392
"ATLANTA, GA",1/16/2002,3.86,3.53,0.53,0.34,0.1,235.3,1393
"ATLANTA, GA",1/17/2002,3.36,2.23,0.02,0.36,0.31,267.8,1394
"ATLANTA, GA",1/18/2002,3.18,1.4,0.06,0.08,0.09,283.6,1395
"ATLANTA, GA",1/19/2002,3.45,1.22,0,0,0.09,266.7,1396
"ATLANTA, GA",1/20/2002,3.56,2.66,0.28,0.29,0.18,261.8,1397
"ATLANTA, GA",1/21/2002,4.31,2.75,0.15,0.22,0.23,224,1398
"ATLANTA, GA",1/22/2002,3.56,2.88,0.32,0.36,0.17,267.5,1399
"ATLANTA, GA",1/23/2002,4.13,1.94,0,0.09,0.25,238.1,1400
"ATLANTA, GA",1/24/2002,3.77,1.73,0.03,0.09,0.17,260.5,1401
"ATLANTA, GA",1/25/2002,3.53,1.94,0,0.21,0.27,278.9,1402
"ATLANTA, GA",1/26/2002,3.77,3.27,0.43,0.38,0.1,266.6,1403
"ATLANTA, GA",1/27/2002,4.09,3.18,0.23,0.37,0.22,251,1404
"ATLANTA, GA",1/28/2002,4.26,2.7,0.21,0.19,0.16,245.6,1405
"ATLANTA, GA",1/29/2002,4.22,2.65,0.09,0.27,0.23,249.6,1406
"ATLANTA, GA",1/30/2002,4.35,3.11,0.08,0.39,0.29,246.4,1407
"ATLANTA, GA",1/31/2002,4.19,2.52,0.13,0.2,0.2,257.3,1408
"ATLANTA, GA",2/1/2002,4.26,1.96,0.09,0,0.2,256.9,1409
"ATLANTA, GA",2/2/2002,3.62,3.4,0.55,0.39,0.06,299.2,1410
"ATLANTA, GA",2/3/2002,3.59,2.23,0.07,0.24,0.29,306.4,1411
"ATLANTA, GA",2/4/2002,3.69,3.54,0.72,0.25,0.03,303.4,1412
"ATLANTA, GA",2/5/2002,4.18,3.37,0.07,0.57,0.27,274.9,1413
"ATLANTA, GA",2/6/2002,4.39,1.41,0,0.01,0,267.4,1414
"ATLANTA, GA",2/7/2002,5.06,2.71,0.12,0.14,0.14,240.2,1415
"ATLANTA, GA",2/8/2002,5.24,4.99,0.67,0.3,0.02,236.1,1416
"ATLANTA, GA",2/9/2002,4.61,3.85,0.44,0.31,0.1,266.1,1417
"ATLANTA, GA",2/10/2002,4.17,2.31,0,0.22,0.27,293.6,1418
"ATLANTA, GA",2/11/2002,4.07,3.45,0.59,0.19,0.05,303.6,1419
"ATLANTA, GA",2/12/2002,4.13,3.71,0.58,0.28,0.07,304.4,1420
"ATLANTA, GA",2/13/2002,3.99,3.1,0.25,0.37,0.19,318.5,1421
"ATLANTA, GA",2/14/2002,4.16,3.84,0.6,0.32,0.04,311,1422
"ATLANTA, GA",2/15/2002,5.24,3.63,0.05,0.42,0.24,258.6,1423
"ATLANTA, GA",2/16/2002,3.95,3.48,0.47,0.34,0.12,333.6,1424
"ATLANTA, GA",2/17/2002,4.38,4.27,0.84,0.16,0,309.5,1425
"ATLANTA, GA",2/18/2002,4.33,4.12,0.6,0.37,0.04,316.4,1426
"ATLANTA, GA",2/19/2002,4.41,3.2,0.08,0.43,0.26,315.2,1427
"ATLANTA, GA",2/20/2002,4.71,1.72,0,0,0.12,301.7,1428
"ATLANTA, GA",2/21/2002,4.8,3.65,0.24,0.34,0.21,300.8,1429
"ATLANTA, GA",2/22/2002,4.84,3.17,0.06,0.33,0.26,302.8,1430
"ATLANTA, GA",2/23/2002,4.75,4.22,0.51,0.33,0.09,312,1431
"ATLANTA, GA",2/24/2002,5.49,4.88,0.54,0.31,0.07,279.2,1432
"ATLANTA, GA",2/25/2002,5.55,4.73,0.4,0.36,0.14,280.4,1433
"ATLANTA, GA",2/26/2002,4.71,2.81,0.14,0.2,0.17,326.3,1434
"ATLANTA, GA",2/27/2002,4.29,3.15,0.28,0.29,0.15,358.2,1435
"ATLANTA, GA",2/28/2002,5.04,4.33,0.47,0.34,0.07,315.6,1436
"ATLANTA, GA",3/1/2002,5.71,4.35,0.14,0.43,0.25,287.5,1437
"ATLANTA, GA",3/2/2002,5.93,2.04,0,0,0.07,281.6,1438
"ATLANTA, GA",3/3/2002,5.71,3.19,0,0.22,0.28,294.1,1439
"ATLANTA, GA",3/4/2002,5.73,5.34,0.59,0.34,0.05,297.4,1440
"ATLANTA, GA",3/5/2002,6.13,5.5,0.56,0.3,0.07,283.9,1441
"ATLANTA, GA",3/6/2002,7.06,6.52,0.6,0.32,0.04,255.2,1442
"ATLANTA, GA",3/7/2002,6.02,4.58,0.18,0.4,0.22,295.2,1443
"ATLANTA, GA",3/8/2002,6.22,5.02,0.22,0.45,0.2,290.6,1444
"ATLANTA, GA",3/10/2002,6.9,6.64,0.7,0.3,0,272.5,1445
"ATLANTA, GA",3/11/2002,6.96,6.57,0.59,0.36,0.05,273.1,1446
"ATLANTA, GA",3/12/2002,6.43,3.22,0.08,0.16,0.09,295.3,1447
"ATLANTA, GA",3/13/2002,6.84,4.8,0.19,0.28,0.23,283.5,1448
"ATLANTA, GA",3/14/2002,8.86,7.46,0.39,0.34,0.16,231,1449
"ATLANTA, GA",3/15/2002,8.65,5.78,0.11,0.26,0.31,238.4,1450
"ATLANTA, GA",3/16/2002,8.04,5.18,0.08,0.24,0.33,255.8,1451
"ATLANTA, GA",3/17/2002,7.79,4.81,0.04,0.24,0.33,265.4,1452
"ATLANTA, GA",3/18/2002,8.26,5.33,0.06,0.3,0.28,255.1,1453
"ATLANTA, GA",3/19/2002,9.49,7.1,0.1,0.43,0.28,229.6,1454
"ATLANTA, GA",3/20/2002,9.38,6.23,0.07,0.32,0.28,234.4,1455
"ATLANTA, GA",3/21/2002,6.94,4.33,0.15,0.23,0.18,304.2,1456
"ATLANTA, GA",3/22/2002,6.29,6.07,0.72,0.28,0,334.1,1457
"ATLANTA, GA",3/23/2002,6.9,6.6,0.69,0.28,0.03,311.9,1458
"ATLANTA, GA",3/24/2002,7.6,7.19,0.62,0.32,0.06,290,1459
"ATLANTA, GA",3/25/2002,8.65,5.97,0.18,0.28,0.22,262.9,1460
"ATLANTA, GA",3/26/2002,8.68,4.84,0.05,0.16,0.28,264.4,1461
"ATLANTA, GA",3/27/2002,8.05,7.49,0.61,0.3,0.07,284,1462
"ATLANTA, GA",3/28/2002,8.05,7.5,0.56,0.36,0.07,286.5,1463
"ATLANTA, GA",3/29/2002,7.85,6.09,0.19,0.41,0.23,295,1464
"ATLANTA, GA",3/30/2002,7.51,3.95,0.06,0.15,0.2,308.6,1465
"ATLANTA, GA",3/31/2002,7.88,4.42,0,0.19,0.33,298.9,1466
"ATLANTA, GA",4/1/2002,8.22,7.83,0.68,0.27,0.05,291.3,1467
"ATLANTA, GA",4/2/2002,9,7.45,0.15,0.6,0.15,271.7,1468
"ATLANTA, GA",4/3/2002,8.18,5.16,0.03,0.21,0.42,296.5,1469
"ATLANTA, GA",4/4/2002,8.45,6.23,0.12,0.48,0.15,291,1470
"ATLANTA, GA",4/5/2002,8.05,7.33,0.46,0.49,0,305,1471
"ATLANTA, GA",4/6/2002,7.09,6.57,0.5,0.47,0,341.9,1472
"ATLANTA, GA",4/7/2002,7.71,6.77,0.48,0.36,0.07,320.7,1473
"ATLANTA, GA",4/8/2002,8.76,4.31,0,0,0.43,290.4,1474
"ATLANTA, GA",4/9/2002,9.6,3.57,0.01,0,0.12,270.8,1475
"ATLANTA, GA",4/10/2002,9.59,7.44,0.24,0.35,0.23,273,1476
"ATLANTA, GA",4/11/2002,10.14,5.52,0.03,0.02,0.48,262.6,1477
"ATLANTA, GA",4/12/2002,8.76,4.22,0.03,0.08,0.24,298,1478
"ATLANTA, GA",4/13/2002,8.7,4.25,0,0,0.42,301.5,1479
"ATLANTA, GA",4/14/2002,8.92,5.21,0.02,0.1,0.48,296.9,1480
"ATLANTA, GA",4/15/2002,9.91,7.55,0.08,0.47,0.29,273.4,1481
"ATLANTA, GA",4/16/2002,10.9,8.12,0.03,0.45,0.36,254.1,1482
"ATLANTA, GA",4/17/2002,9.88,7.54,0.05,0.48,0.33,277.2,1483
"ATLANTA, GA",4/18/2002,9.43,7.62,0.08,0.55,0.29,290.1,1484
"ATLANTA, GA",4/19/2002,10.01,7.22,0.05,0.47,0.24,277.1,1485
"ATLANTA, GA",4/20/2002,10.28,7.05,0.04,0.4,0.27,272.6,1486
"ATLANTA, GA",4/21/2002,10.97,9.19,0.1,0.62,0.23,260.1,1487
"ATLANTA, GA",4/22/2002,11.37,10.19,0.24,0.6,0.17,253.2,1488
"ATLANTA, GA",4/23/2002,10.12,9.17,0.29,0.63,0.07,280.2,1489
"ATLANTA, GA",4/24/2002,9.6,6.25,0.19,0.18,0.25,294.1,1490
"ATLANTA, GA",4/25/2002,9.25,7.15,0.1,0.46,0.3,304.5,1491
"ATLANTA, GA",4/26/2002,9.33,7.48,0.22,0.51,0.1,303.5,1492
"ATLANTA, GA",4/27/2002,10.52,5.24,0.01,0.02,0.4,275.6,1493
"ATLANTA, GA",4/28/2002,12.37,9.62,0.06,0.52,0.29,242.3,1494
"ATLANTA, GA",4/29/2002,10.25,9.17,0.24,0.64,0.11,284.3,1495
"ATLANTA, GA",4/30/2002,8.61,5,0.08,0.13,0.33,330.3,1496
"ATLANTA, GA",5/1/2002,9.9,7.72,0.04,0.52,0.33,294.9,1497
"ATLANTA, GA",5/3/2002,11.11,5.98,0,0.03,0.5,269.5,1498
"ATLANTA, GA",5/4/2002,11.31,5.94,0,0,0.51,266.5,1499
"ATLANTA, GA",5/5/2002,12.57,10.66,0.15,0.63,0.16,244.8,1500
"ATLANTA, GA",5/6/2002,13.05,7.88,0.01,0.23,0.36,238.2,1501
"ATLANTA, GA",5/7/2002,11.45,8.72,0.02,0.49,0.36,266.2,1502
"ATLANTA, GA",5/8/2002,12.48,9.09,0.03,0.5,0.25,248.3,1503
"ATLANTA, GA",5/9/2002,12.04,9.27,0.14,0.45,0.24,256.7,1504
"ATLANTA, GA",5/10/2002,10.69,7.1,0,0.31,0.41,284.2,1505
"ATLANTA, GA",5/11/2002,10.74,7.28,0.02,0.31,0.41,283.8,1506
"ATLANTA, GA",5/12/2002,11.94,9.21,0.01,0.52,0.36,260.7,1507
"ATLANTA, GA",5/13/2002,10.97,6.45,0,0.13,0.48,279.7,1508
"ATLANTA, GA",5/14/2002,9.35,8.86,0.61,0.35,0.04,320.2,1509
"ATLANTA, GA",5/15/2002,10.24,9.71,0.58,0.38,0.05,297.4,1510
"ATLANTA, GA",5/16/2002,10.88,9.27,0.15,0.63,0.17,283.6,1511
"ATLANTA, GA",5/17/2002,10.63,6.27,0,0.21,0.37,289.6,1512
"ATLANTA, GA",5/18/2002,9.27,6.45,0.17,0.23,0.32,324.7,1513
"ATLANTA, GA",5/19/2002,9.5,8.94,0.66,0.28,0.04,319,1514
"ATLANTA, GA",5/20/2002,10.01,8.93,0.28,0.61,0.08,306,1515
"ATLANTA, GA",5/21/2002,9.44,8.16,0.26,0.55,0.13,322.1,1516
"ATLANTA, GA",5/22/2002,9.44,8.21,0.33,0.5,0.1,322.2,1517
"ATLANTA, GA",5/23/2002,9.57,8.66,0.56,0.3,0.09,319.1,1518
"ATLANTA, GA",5/24/2002,8.96,7.4,0.08,0.63,0.22,337.5,1519
"ATLANTA, GA",5/25/2002,10,8.42,0.07,0.67,0.22,308.5,1520
"ATLANTA, GA",5/26/2002,10.2,8.42,0.07,0.62,0.25,303.6,1521
"ATLANTA, GA",5/27/2002,10.27,8.33,0.05,0.59,0.29,302,1522
"ATLANTA, GA",5/28/2002,10.09,8.28,0.06,0.61,0.27,307.1,1523
"ATLANTA, GA",5/29/2002,10.14,8.36,0.06,0.63,0.25,306.2,1524
"ATLANTA, GA",5/30/2002,9.79,6.82,0,0.36,0.42,315.7,1525
"ATLANTA, GA",5/31/2002,10.88,8.58,0.03,0.54,0.34,289.6,1526
"ATLANTA, GA",6/1/2002,11.12,9.08,0.04,0.59,0.32,284.6,1527
"ATLANTA, GA",6/2/2002,10.32,8.95,0.15,0.6,0.25,302.6,1528
"ATLANTA, GA",6/3/2002,10.48,9.29,0.18,0.64,0.19,298.8,1529
"ATLANTA, GA",6/4/2002,10.62,8.59,0.1,0.5,0.33,295.8,1530
"ATLANTA, GA",6/5/2002,10.78,8.48,0,0.55,0.37,292.5,1531
"ATLANTA, GA",6/6/2002,10.56,5.72,0,0.1,0.41,297.6,1532
"ATLANTA, GA",6/7/2002,11.24,8.87,0.05,0.56,0.28,283,1533
"ATLANTA, GA",6/8/2002,11.74,8.2,0,0.37,0.41,272.7,1534
"ATLANTA, GA",6/9/2002,10.49,8.37,0.05,0.54,0.33,299.6,1535
"ATLANTA, GA",6/11/2002,10.09,8.87,0.25,0.56,0.17,310.1,1536
"ATLANTA, GA",6/12/2002,10.06,8.99,0.2,0.67,0.13,310.8,1537
"ATLANTA, GA",6/13/2002,10.06,8.17,0.16,0.5,0.24,311,1538
"ATLANTA, GA",6/14/2002,9.85,5.34,0,0.1,0.41,316.4,1539
"ATLANTA, GA",6/15/2002,10.07,9.35,0.5,0.41,0.09,310.6,1540
"ATLANTA, GA",6/16/2002,11.2,8.68,0.14,0.5,0.18,284.4,1541
"ATLANTA, GA",6/17/2002,9.69,7.73,0.14,0.47,0.28,320.7,1542
"ATLANTA, GA",6/18/2002,9.88,7.96,0.15,0.48,0.27,315.9,1543
"ATLANTA, GA",6/19/2002,11.13,8.34,0.03,0.45,0.37,286.1,1544
"ATLANTA, GA",6/20/2002,11.6,9.1,0.02,0.53,0.36,276.3,1545
"ATLANTA, GA",6/21/2002,10.09,7.34,0.1,0.36,0.33,310.3,1546
"ATLANTA, GA",6/22/2002,9.57,7.84,0.06,0.6,0.28,323.8,1547
"ATLANTA, GA",6/23/2002,9.41,4.84,0,0.01,0.47,328.3,1548
"ATLANTA, GA",6/24/2002,10.6,6.87,0,0.24,0.47,297.3,1549
"ATLANTA, GA",6/25/2002,10.83,7.66,0,0.37,0.43,292.2,1550
"ATLANTA, GA",6/26/2002,11.09,7.46,0,0.29,0.46,286.6,1551
"ATLANTA, GA",6/27/2002,11.27,8.07,0,0.4,0.41,282.6,1552
"ATLANTA, GA",6/28/2002,11.44,6.94,0,0.31,0.27,278.9,1553
"ATLANTA, GA",6/29/2002,11.22,8.03,0.04,0.36,0.4,283.5,1554
"ATLANTA, GA",6/30/2002,11.34,8.48,0.03,0.44,0.38,280.7,1555
"ATLANTA, GA",7/1/2002,10.56,8.38,0.02,0.56,0.34,297.6,1556
"ATLANTA, GA",7/2/2002,10.31,8.32,0.03,0.57,0.34,303.2,1557
"ATLANTA, GA",7/3/2002,9.77,7.7,0.02,0.55,0.34,317.1,1558
"ATLANTA, GA",7/4/2002,9.79,7.49,0.04,0.48,0.35,316.3,1559
"ATLANTA, GA",7/5/2002,10.64,8.98,0.02,0.66,0.32,294.9,1560
"ATLANTA, GA",7/6/2002,10.39,8.88,0.06,0.66,0.28,300.2,1561
"ATLANTA, GA",7/7/2002,10.17,7.34,0,0.41,0.41,305.7,1562
"ATLANTA, GA",7/8/2002,10.59,8.43,0.02,0.57,0.33,295.3,1563
"ATLANTA, GA",7/9/2002,10.57,8.22,0.01,0.53,0.36,295.7,1564
"ATLANTA, GA",7/10/2002,10.39,7.9,0.02,0.48,0.37,299.4,1565
"ATLANTA, GA",7/11/2002,10.57,6.82,0.01,0.23,0.46,295,1566
"ATLANTA, GA",7/12/2002,10.31,5.24,0,0,0.47,300.7,1567
"ATLANTA, GA",7/13/2002,10.04,5.31,0,0,0.52,307.2,1568
"ATLANTA, GA",7/14/2002,10.28,5.71,0,0.06,0.5,300.8,1569
"ATLANTA, GA",7/15/2002,9.87,7.29,0,0.46,0.38,310.9,1570
"ATLANTA, GA",7/16/2002,9.9,7.8,0,0.56,0.36,310,1571
"ATLANTA, GA",7/17/2002,10.28,8.49,0.03,0.61,0.33,299.4,1572
"ATLANTA, GA",7/18/2002,9.99,8.31,0.02,0.64,0.32,306.8,1573
"ATLANTA, GA",7/19/2002,10.04,8.08,0.01,0.59,0.34,305,1574
"ATLANTA, GA",7/20/2002,9.97,7.65,0.05,0.48,0.34,306.5,1575
